"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094263","BREMERTON, WA US","2018-07-27",,"88","52"
"USW00094263","BREMERTON, WA US","2018-07-28",,"87","55"
"USW00094263","BREMERTON, WA US","2018-07-29",,"92","53"
"USW00094263","BREMERTON, WA US","2018-07-30",,"91","54"
"USW00094263","BREMERTON, WA US","2018-07-31",,"77","56"
"USW00094263","BREMERTON, WA US","2018-08-01",,"74","54"
"USW00094263","BREMERTON, WA US","2018-08-02",,"67","55"
"USW00094263","BREMERTON, WA US","2018-08-03",,"72","57"
"USW00094263","BREMERTON, WA US","2018-08-04",,"80","47"
"USW00094263","BREMERTON, WA US","2018-08-05",,"86","50"
"USW00094263","BREMERTON, WA US","2018-08-06",,"88","50"
"USW00094263","BREMERTON, WA US","2018-08-07",,"90","52"
"USW00094263","BREMERTON, WA US","2018-08-08",,"95","53"
"USW00094263","BREMERTON, WA US","2018-08-09",,"93","55"
"USW00094263","BREMERTON, WA US","2018-08-10",,"80","53"
"USW00094263","BREMERTON, WA US","2018-08-11",,"73","55"
"USW00094263","BREMERTON, WA US","2018-08-12",,"72","55"
"USW00094263","BREMERTON, WA US","2018-08-13",,"78","53"
"USW00094263","BREMERTON, WA US","2018-08-14",,"85","50"
"USW00094263","BREMERTON, WA US","2018-08-15",,"87","51"
"USW00094263","BREMERTON, WA US","2018-08-16",,"78","52"
"USW00094263","BREMERTON, WA US","2018-08-17",,"75","49"
"USW00094263","BREMERTON, WA US","2018-08-18",,"80","45"
"USW00094263","BREMERTON, WA US","2018-08-19",,"79","49"
"USW00094263","BREMERTON, WA US","2018-08-20",,"82","52"
"USW00094263","BREMERTON, WA US","2018-08-21",,"89","54"
"USW00094263","BREMERTON, WA US","2018-08-22",,"88","49"
"USW00094263","BREMERTON, WA US","2018-08-23",,"73","53"
"USW00094263","BREMERTON, WA US","2018-08-24",,"67","47"
"USW00094263","BREMERTON, WA US","2018-08-25",,"62","47"
"USW00094263","BREMERTON, WA US","2018-08-26",,"64","55"
"USW00094263","BREMERTON, WA US","2018-08-27",,"76","48"
"USW00094263","BREMERTON, WA US","2018-08-28",,"82","44"
"USW00094263","BREMERTON, WA US","2018-08-29",,"77","48"
"USW00094263","BREMERTON, WA US","2018-08-30",,"71","52"
"USW00094263","BREMERTON, WA US","2018-08-31",,"67","53"
"USW00094263","BREMERTON, WA US","2018-09-01",,"71","47"
"USW00094263","BREMERTON, WA US","2018-09-02",,"77","40"
"USW00094263","BREMERTON, WA US","2018-09-03",,"75","47"
"USW00094263","BREMERTON, WA US","2018-09-04",,"75","40"
"USW00094263","BREMERTON, WA US","2018-09-05",,"81","42"
"USW00094263","BREMERTON, WA US","2018-09-09",,"72","54"
"USW00094263","BREMERTON, WA US","2018-09-10",,"69","52"
"USW00094263","BREMERTON, WA US","2018-09-11",,"66","52"
"USW00094263","BREMERTON, WA US","2018-09-12",,"67","51"
"USW00094263","BREMERTON, WA US","2018-09-13",,"66","52"
"USW00094263","BREMERTON, WA US","2018-09-14",,"66","51"
"USW00094263","BREMERTON, WA US","2018-09-16",,"64","43"
"USW00094263","BREMERTON, WA US","2018-09-17",,"66","39"
"USW00094263","BREMERTON, WA US","2018-09-18",,"66","36"
"USW00094263","BREMERTON, WA US","2018-09-19",,"68","39"
"USW00094263","BREMERTON, WA US","2018-09-20",,"67","51"
"USW00094263","BREMERTON, WA US","2018-09-21",,"70","55"
"USW00094263","BREMERTON, WA US","2018-09-22",,"67","50"
"USW00094263","BREMERTON, WA US","2018-09-23",,"65","43"
"USW00094263","BREMERTON, WA US","2018-09-24",,"66","39"
"USW00094263","BREMERTON, WA US","2018-09-25",,"68","41"
"USW00094263","BREMERTON, WA US","2018-09-26",,"70","40"
"USW00094263","BREMERTON, WA US","2018-09-27",,"73","45"
"USW00094263","BREMERTON, WA US","2018-09-28",,"77","47"
"USW00094263","BREMERTON, WA US","2018-09-29",,"69","43"
"USW00094263","BREMERTON, WA US","2018-09-30",,"63","54"
"USW00094263","BREMERTON, WA US","2018-10-01",,"60","54"
"USW00094263","BREMERTON, WA US","2018-10-02",,"62","44"
"USW00094263","BREMERTON, WA US","2018-10-03",,"54","33"
"USW00094263","BREMERTON, WA US","2018-10-05",,"50","36"
"USW00094263","BREMERTON, WA US","2018-10-06",,"60","41"
"USW00094263","BREMERTON, WA US","2018-10-07",,"53","44"
"USW00094263","BREMERTON, WA US","2018-10-08",,"55","51"
"USW00094263","BREMERTON, WA US","2018-10-09",,"61","42"
"USW00094263","BREMERTON, WA US","2018-10-10",,"63","38"
"USW00094263","BREMERTON, WA US","2018-10-11",,"64","36"
"USW00094263","BREMERTON, WA US","2018-10-13",,"64","39"
"USW00094263","BREMERTON, WA US","2018-10-14",,"66","47"
"USW00094263","BREMERTON, WA US","2018-10-15",,"65","46"
"USW00094263","BREMERTON, WA US","2018-10-16",,"72","39"
"USW00094263","BREMERTON, WA US","2018-10-17",,"76","34"
"USW00094263","BREMERTON, WA US","2018-10-18",,"67","37"
"USW00094263","BREMERTON, WA US","2018-10-19",,"64","34"
"USW00094263","BREMERTON, WA US","2018-10-20",,"58","35"
"USW00094263","BREMERTON, WA US","2018-10-21",,"59","33"
"USW00094263","BREMERTON, WA US","2018-10-22",,"60","34"
"USW00094263","BREMERTON, WA US","2018-10-23",,"58","35"
"USW00094263","BREMERTON, WA US","2018-10-24",,"59","50"
"USW00094263","BREMERTON, WA US","2018-10-25",,"54","51"
"USW00094263","BREMERTON, WA US","2018-10-26",,"63","46"
"USW00094263","BREMERTON, WA US","2018-10-27",,"56","34"
"USW00094263","BREMERTON, WA US","2018-10-28",,"56","46"
"USW00094263","BREMERTON, WA US","2018-10-29",,"54","41"
"USW00094263","BREMERTON, WA US","2018-10-30",,"53","45"
"USW00094263","BREMERTON, WA US","2018-10-31",,"56","48"
"USW00094263","BREMERTON, WA US","2018-11-01",,"60","54"
"USW00094263","BREMERTON, WA US","2018-11-02",,"63","48"
"USW00094263","BREMERTON, WA US","2018-11-03",,"54","47"
"USW00094263","BREMERTON, WA US","2018-11-04",,"61","40"
"USW00094263","BREMERTON, WA US","2018-11-05",,"57","36"
"USW00094263","BREMERTON, WA US","2018-11-06",,"54","33"
"USW00094263","BREMERTON, WA US","2018-11-07",,"52","30"
"USW00094263","BREMERTON, WA US","2018-11-08",,"50","28"
"USW00094263","BREMERTON, WA US","2018-11-09",,"43","27"
"USW00094263","BREMERTON, WA US","2018-11-10",,"50","37"
"USW00094263","BREMERTON, WA US","2018-11-11",,"49","39"
"USW00094263","BREMERTON, WA US","2018-11-12",,"58","31"
"USW00094263","BREMERTON, WA US","2018-11-13",,"55","32"
"USW00094263","BREMERTON, WA US","2018-11-14",,"50","44"
"USW00094263","BREMERTON, WA US","2018-11-15",,"53","47"
"USW00094263","BREMERTON, WA US","2018-11-16",,"54","44"
"USW00094263","BREMERTON, WA US","2018-11-17",,"53","40"
"USW00094263","BREMERTON, WA US","2018-11-18",,"53","28"
"USW00094263","BREMERTON, WA US","2018-11-19",,"57","26"
"USW00094263","BREMERTON, WA US","2018-11-20",,"53","27"
"USW00094263","BREMERTON, WA US","2018-11-21",,"46","38"
"USW00094263","BREMERTON, WA US","2018-11-22",,"48","42"
"USW00094263","BREMERTON, WA US","2018-11-23",,"48","33"
"USW00094263","BREMERTON, WA US","2018-11-24",,"44","32"
"USW00094263","BREMERTON, WA US","2018-11-25",,"46","31"
"USW00094263","BREMERTON, WA US","2018-11-26",,"52","42"
"USW00094263","BREMERTON, WA US","2018-11-27",,"55","49"
"USW00094263","BREMERTON, WA US","2018-11-28",,"49","46"
"USW00094263","BREMERTON, WA US","2018-11-29",,"50","40"
"USW00094263","BREMERTON, WA US","2018-11-30",,"46","40"
"USW00094263","BREMERTON, WA US","2018-12-01",,"45","31"
"USW00094263","BREMERTON, WA US","2018-12-02",,"44","31"
"USW00094263","BREMERTON, WA US","2018-12-03",,"44","30"
"USW00094263","BREMERTON, WA US","2018-12-04",,"44","28"
"USW00094263","BREMERTON, WA US","2018-12-05",,"44","24"
"USW00094263","BREMERTON, WA US","2018-12-06",,"42","19"
"USW00094263","BREMERTON, WA US","2018-12-07",,"42","19"
"USW00094263","BREMERTON, WA US","2018-12-08",,"43","32"
"USW00094263","BREMERTON, WA US","2018-12-09",,"43","35"
"USW00094263","BREMERTON, WA US","2018-12-10",,"46","41"
"USW00094263","BREMERTON, WA US","2018-12-11",,"48","35"
"USW00094263","BREMERTON, WA US","2018-12-12",,"44","30"
"USW00094263","BREMERTON, WA US","2018-12-13",,"46","43"
"USW00094263","BREMERTON, WA US","2018-12-14",,"50","39"
"USW00094263","BREMERTON, WA US","2018-12-15",,"46","34"
"USW00094263","BREMERTON, WA US","2018-12-16",,"49","41"
"USW00094263","BREMERTON, WA US","2018-12-17",,"49","44"
"USW00094263","BREMERTON, WA US","2018-12-18",,"50","43"
"USW00094263","BREMERTON, WA US","2018-12-19",,"47","43"
"USW00094263","BREMERTON, WA US","2018-12-20",,"51","36"
"USW00094263","BREMERTON, WA US","2018-12-21",,"40","27"
"USW00094263","BREMERTON, WA US","2018-12-22",,"44","34"
"USW00094263","BREMERTON, WA US","2018-12-23",,"44","41"
"USW00094263","BREMERTON, WA US","2018-12-24",,"48","39"
"USW00094263","BREMERTON, WA US","2018-12-25",,"45","32"
"USW00094263","BREMERTON, WA US","2018-12-26",,"41","34"
"USW00094263","BREMERTON, WA US","2018-12-27",,"43","33"
"USW00094263","BREMERTON, WA US","2018-12-28",,"45","36"
"USW00094263","BREMERTON, WA US","2018-12-29",,"51","38"
"USW00094263","BREMERTON, WA US","2018-12-30",,"47","29"
"USW00094263","BREMERTON, WA US","2019-01-01",,"43","26"
"USW00094263","BREMERTON, WA US","2019-01-02",,"43","26"
"USW00094263","BREMERTON, WA US","2019-01-03",,"50","40"
"USW00094263","BREMERTON, WA US","2019-01-04",,"50","40"
"USW00094263","BREMERTON, WA US","2019-01-05",,"49","37"
"USW00094263","BREMERTON, WA US","2019-01-06",,"43","33"
"USW00094263","BREMERTON, WA US","2019-01-07",,"42","28"
"USW00094263","BREMERTON, WA US","2019-01-08",,"41","35"
"USW00094263","BREMERTON, WA US","2019-01-09",,"49","40"
"USW00094263","BREMERTON, WA US","2019-01-10",,"50","41"
"USW00094263","BREMERTON, WA US","2019-01-11",,"55","34"
"USW00094263","BREMERTON, WA US","2019-01-12",,"57","29"
"USW00094263","BREMERTON, WA US","2019-01-13",,"52","30"
"USW00094263","BREMERTON, WA US","2019-01-14",,"53","27"
"USW00094263","BREMERTON, WA US","2019-01-15",,"44","25"
"USW00094263","BREMERTON, WA US","2019-01-16",,"51","27"
"USW00094263","BREMERTON, WA US","2019-01-17",,"50","37"
"USW00094263","BREMERTON, WA US","2019-01-18",,"46","41"
"USW00094263","BREMERTON, WA US","2019-01-19",,"48","35"
"USW00094263","BREMERTON, WA US","2019-01-20",,"46","28"
"USW00094263","BREMERTON, WA US","2019-01-21",,"45","27"
"USW00094263","BREMERTON, WA US","2019-01-22",,"51","39"
"USW00094263","BREMERTON, WA US","2019-01-23",,"51","42"
"USW00094263","BREMERTON, WA US","2019-01-24",,"46","35"
"USW00094263","BREMERTON, WA US","2019-01-25",,"47","30"
"USW00094263","BREMERTON, WA US","2019-01-26",,"49","29"
"USW00094263","BREMERTON, WA US","2019-01-27",,"42","31"
"USW00094263","BREMERTON, WA US","2019-01-28",,"51","39"
"USW00094263","BREMERTON, WA US","2019-01-29",,"53","34"
"USW00094263","BREMERTON, WA US","2019-01-30",,"53","26"
"USW00094263","BREMERTON, WA US","2019-01-31",,"53","31"
"USW00094263","BREMERTON, WA US","2019-02-01",,"48","43"
"USW00094263","BREMERTON, WA US","2019-02-02",,"48","36"
"USW00094263","BREMERTON, WA US","2019-02-03",,"39","29"
"USW00094263","BREMERTON, WA US","2019-02-04",,"29","18"
"USW00094263","BREMERTON, WA US","2019-02-05",,"34","16"
"USW00094263","BREMERTON, WA US","2019-02-06",,"38","15"
"USW00094263","BREMERTON, WA US","2019-02-07",,"37","17"
"USW00094263","BREMERTON, WA US","2019-02-08",,"35","23"
"USW00094263","BREMERTON, WA US","2019-02-09",,"33","25"
"USW00094263","BREMERTON, WA US","2019-02-10",,"32","7"
"USW00094263","BREMERTON, WA US","2019-02-11",,"34","27"
"USW00094263","BREMERTON, WA US","2019-02-12",,"37","32"
"USW00094263","BREMERTON, WA US","2019-02-13",,"39","31"
"USW00094263","BREMERTON, WA US","2019-02-14",,"41","31"
"USW00094263","BREMERTON, WA US","2019-02-15",,"42","31"
"USW00094263","BREMERTON, WA US","2019-02-16",,"41","31"
"USW00094263","BREMERTON, WA US","2019-02-17",,"41","29"
"USW00094263","BREMERTON, WA US","2019-02-18",,"42","32"
"USW00094263","BREMERTON, WA US","2019-02-19",,"42","33"
"USW00094263","BREMERTON, WA US","2019-02-20",,"42","32"
"USW00094263","BREMERTON, WA US","2019-02-21",,"44","25"
"USW00094263","BREMERTON, WA US","2019-02-22",,"37","30"
"USW00094263","BREMERTON, WA US","2019-02-23",,"43","33"
"USW00094263","BREMERTON, WA US","2019-02-24",,"42","34"
"USW00094263","BREMERTON, WA US","2019-02-25",,"42","31"
"USW00094263","BREMERTON, WA US","2019-02-26",,"42","28"
"USW00094263","BREMERTON, WA US","2019-02-27",,"40","25"
"USW00094263","BREMERTON, WA US","2019-02-28",,"49","22"
"USW00094263","BREMERTON, WA US","2019-03-01",,"48","28"
"USW00094263","BREMERTON, WA US","2019-03-02",,"49","32"
"USW00094263","BREMERTON, WA US","2019-03-03",,"45","27"
"USW00094263","BREMERTON, WA US","2019-03-04",,"43","20"
"USW00094263","BREMERTON, WA US","2019-03-05",,"47","20"
"USW00094263","BREMERTON, WA US","2019-03-06",,"39","32"
"USW00094263","BREMERTON, WA US","2019-03-07",,"43","28"
"USW00094263","BREMERTON, WA US","2019-03-08",,"40","23"
"USW00094263","BREMERTON, WA US","2019-03-09",,"47","23"
"USW00094263","BREMERTON, WA US","2019-03-10",,"52","21"
"USW00094263","BREMERTON, WA US","2019-03-11",,"47","24"
"USW00094263","BREMERTON, WA US","2019-03-12",,"48","30"
"USW00094263","BREMERTON, WA US","2019-03-13",,"52","27"
"USW00094263","BREMERTON, WA US","2019-03-14",,"54","33"
"USW00094263","BREMERTON, WA US","2019-03-15",,"60","32"
"USW00094263","BREMERTON, WA US","2019-03-16",,"63","43"
"USW00094263","BREMERTON, WA US","2019-03-17",,"65","39"
"USW00094263","BREMERTON, WA US","2019-03-18",,"72","40"
"USW00094263","BREMERTON, WA US","2019-03-19",,"78","36"
"USW00094263","BREMERTON, WA US","2019-03-21",,"59","36"
"USW00094263","BREMERTON, WA US","2019-03-22",,"62","32"
"USW00094263","BREMERTON, WA US","2019-03-23",,"58","37"
"USW00094263","BREMERTON, WA US","2019-03-24",,"58","34"
"USW00094263","BREMERTON, WA US","2019-03-25",,"56","33"
"USW00094263","BREMERTON, WA US","2019-03-26",,"57","40"
"USW00094263","BREMERTON, WA US","2019-03-27",,"59","42"
"USW00094263","BREMERTON, WA US","2019-03-28",,"63","34"
"USW00094263","BREMERTON, WA US","2019-03-29",,"63","32"
"USW00094263","BREMERTON, WA US","2019-03-30",,"66","33"
"USW00094263","BREMERTON, WA US","2019-03-31",,"67","33"
"USW00094263","BREMERTON, WA US","2019-04-01",,"69","47"
"USW00094263","BREMERTON, WA US","2019-04-02",,"68","48"
"USW00094263","BREMERTON, WA US","2019-04-03",,"55","44"
"USW00094263","BREMERTON, WA US","2019-04-04",,"64","32"
"USW00094263","BREMERTON, WA US","2019-04-05",,"53","44"
"USW00094263","BREMERTON, WA US","2019-04-06",,"55","37"
"USW00094263","BREMERTON, WA US","2019-04-07",,"53","41"
"USW00094263","BREMERTON, WA US","2019-04-08",,"56","42"
"USW00094263","BREMERTON, WA US","2019-04-09",,"60","40"
"USW00094263","BREMERTON, WA US","2019-04-10",,"56","34"
"USW00094263","BREMERTON, WA US","2019-04-11",,"53","44"
"USW00094263","BREMERTON, WA US","2019-04-12",,"55","45"
"USW00094263","BREMERTON, WA US","2019-04-13",,"51","41"
"USW00094263","BREMERTON, WA US","2019-04-14",,"50","37"
"USW00094263","BREMERTON, WA US","2019-04-15",,"55","38"
"USW00094263","BREMERTON, WA US","2019-04-16",,"54","41"
"USW00094263","BREMERTON, WA US","2019-04-17",,"62","46"
"USW00094263","BREMERTON, WA US","2019-04-18",,"60","48"
"USW00094263","BREMERTON, WA US","2019-04-19",,"56","49"
"USW00094263","BREMERTON, WA US","2019-04-20",,"62","39"
"USW00094263","BREMERTON, WA US","2019-04-21",,"61","38"
"USW00094263","BREMERTON, WA US","2019-04-22",,"58","37"
"USW00094263","BREMERTON, WA US","2019-04-23",,"64","47"
"USW00094263","BREMERTON, WA US","2019-04-24",,"60","38"
"USW00094263","BREMERTON, WA US","2019-04-25",,"61","41"
"USW00094263","BREMERTON, WA US","2019-04-26",,"64","39"
"USW00094263","BREMERTON, WA US","2019-04-27",,"54","33"
"USW00094263","BREMERTON, WA US","2019-04-28",,"61","30"
"USW00094263","BREMERTON, WA US","2019-04-29",,"63","43"
"USW00094263","BREMERTON, WA US","2019-04-30",,"66","35"
"USW00094263","BREMERTON, WA US","2019-05-01",,"64","33"
"USW00094263","BREMERTON, WA US","2019-05-02",,"57","37"
"USW00094263","BREMERTON, WA US","2019-05-03",,"63","36"
"USW00094263","BREMERTON, WA US","2019-05-04",,"67","36"
"USW00094263","BREMERTON, WA US","2019-05-05",,"70","39"
"USW00094263","BREMERTON, WA US","2019-05-06",,"75","37"
"USW00094263","BREMERTON, WA US","2019-05-07",,"74","41"
"USW00094263","BREMERTON, WA US","2019-05-08",,"75","42"
"USW00094263","BREMERTON, WA US","2019-05-09",,"82","49"
"USW00094263","BREMERTON, WA US","2019-05-11",,"80","45"
"USW00094263","BREMERTON, WA US","2019-05-12",,"67","44"
"USW00094263","BREMERTON, WA US","2019-05-13",,"68","42"
"USW00094263","BREMERTON, WA US","2019-05-14",,"57","46"
"USW00094263","BREMERTON, WA US","2019-05-15",,"65","43"
"USW00094263","BREMERTON, WA US","2019-05-16",,"62","49"
"USW00094263","BREMERTON, WA US","2019-05-17",,"64","48"
"USW00094263","BREMERTON, WA US","2019-05-18",,"69","45"
"USW00094263","BREMERTON, WA US","2019-05-19",,"69","51"
"USW00094263","BREMERTON, WA US","2019-05-20",,"57","49"
"USW00094263","BREMERTON, WA US","2019-05-21",,"63","47"
"USW00094263","BREMERTON, WA US","2019-05-22",,"75","44"
"USW00094263","BREMERTON, WA US","2019-05-23",,"77","50"
"USW00094263","BREMERTON, WA US","2019-05-24",,"57","51"
"USW00094263","BREMERTON, WA US","2019-05-25",,"54","48"
"USW00094263","BREMERTON, WA US","2019-05-26",,"71","42"
"USW00094263","BREMERTON, WA US","2019-05-27",,"75","47"
"USW00094263","BREMERTON, WA US","2019-05-28",,"65","50"
"USW00094263","BREMERTON, WA US","2019-05-29",,"69","50"
"USW00094263","BREMERTON, WA US","2019-05-30",,"76","46"
"USW00094263","BREMERTON, WA US","2019-05-31",,"79","49"
"USW00094263","BREMERTON, WA US","2019-06-01",,"77","48"
"USW00094263","BREMERTON, WA US","2019-06-02",,"74","45"
"USW00094263","BREMERTON, WA US","2019-06-03",,"68","46"
"USW00094263","BREMERTON, WA US","2019-06-04",,"71","40"
"USW00094263","BREMERTON, WA US","2019-06-05",,"64","41"
"USW00094263","BREMERTON, WA US","2019-06-06",,"64","39"
"USW00094263","BREMERTON, WA US","2019-06-07",,"60","42"
"USW00094263","BREMERTON, WA US","2019-06-08",,"68","46"
"USW00094263","BREMERTON, WA US","2019-06-09",,"73","44"
"USW00094263","BREMERTON, WA US","2019-06-10",,"76","48"
"USW00094263","BREMERTON, WA US","2019-06-11",,"86","52"
"USW00094263","BREMERTON, WA US","2019-06-12",,"95","64"
"USW00094263","BREMERTON, WA US","2019-06-13",,"77","52"
"USW00094263","BREMERTON, WA US","2019-06-14",,"64","46"
"USW00094263","BREMERTON, WA US","2019-06-15",,"75","44"
"USW00094263","BREMERTON, WA US","2019-06-16",,"78","45"
"USW00094263","BREMERTON, WA US","2019-06-17",,"75","51"
"USW00094263","BREMERTON, WA US","2019-06-18",,"66","53"
"USW00094263","BREMERTON, WA US","2019-06-19",,"66","51"
"USW00094263","BREMERTON, WA US","2019-06-20",,"67","47"
"USW00094263","BREMERTON, WA US","2019-06-21",,"68","50"
"USW00094263","BREMERTON, WA US","2019-06-22",,"67","51"
"USW00094263","BREMERTON, WA US","2019-06-23",,"63","52"
"USW00094263","BREMERTON, WA US","2019-06-24",,"68","51"
"USW00094263","BREMERTON, WA US","2019-06-25",,"75","40"
"USW00094263","BREMERTON, WA US","2019-06-26",,"73","49"
"USW00094263","BREMERTON, WA US","2019-06-27",,"70","53"
"USW00094263","BREMERTON, WA US","2019-06-28",,"72","50"
"USW00094263","BREMERTON, WA US","2019-06-29",,"75","46"
"USW00094263","BREMERTON, WA US","2019-07-01",,"78","47"
"USW00094263","BREMERTON, WA US","2019-07-02",,"60","56"
"USW00094263","BREMERTON, WA US","2019-07-03",,"69","52"
"USW00094263","BREMERTON, WA US","2019-07-04",,"72","51"
"USW00094263","BREMERTON, WA US","2019-07-05",,"70","51"
"USW00094263","BREMERTON, WA US","2019-07-06",,"67","48"
"USW00094263","BREMERTON, WA US","2019-07-07",,"65","54"
"USW00094263","BREMERTON, WA US","2019-07-08",,"72","52"
"USW00094263","BREMERTON, WA US","2019-07-09",,"74","49"
"USW00094263","BREMERTON, WA US","2019-07-10",,"69","58"
"USW00094263","BREMERTON, WA US","2019-07-11",,"75","55"
"USW00094263","BREMERTON, WA US","2019-07-12",,"78","53"
"USW00094263","BREMERTON, WA US","2019-07-13",,"78","51"
"USW00094263","BREMERTON, WA US","2019-07-14",,"79","52"
"USW00094263","BREMERTON, WA US","2019-07-15",,"71","57"
"USW00094263","BREMERTON, WA US","2019-07-16",,"79","57"
"USW00094263","BREMERTON, WA US","2019-07-17",,"66","58"
"USW00094263","BREMERTON, WA US","2019-07-18",,"68","55"
"USW00094263","BREMERTON, WA US","2019-07-19",,"70","46"
"USW00094263","BREMERTON, WA US","2019-07-20",,"79","42"
"USW00094263","BREMERTON, WA US","2019-07-21",,"91","48"
"USW00094263","BREMERTON, WA US","2019-07-22",,"83","51"
"USW00094263","BREMERTON, WA US","2019-07-24",,"75","48"
"USW00094263","BREMERTON, WA US","2019-07-25",,"83","47"
"USW00094263","BREMERTON, WA US","2019-07-26",,"86","50"
"USW00094263","BREMERTON, WA US","2019-07-27",,"73","56"
"USW00094263","BREMERTON, WA US","2019-07-28",,"80","48"
